timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T00:29:24.286234,17.64,28.98,19,-5
2025-12-29T00:29:24.317864,17.62,26.91,19,-5
2025-12-29T00:29:24.344369,17.66,26.89,19,-5
2025-12-29T00:29:24.375566,17.66,26.94,22,-2
2025-12-29T00:29:24.405781,17.66,29.01,22,-2
2025-12-29T00:29:24.431904,17.66,26.92,22,-2
2025-12-29T00:29:24.463935,17.67,26.91,27,3
2025-12-29T00:29:24.489704,17.67,26.89,27,3
2025-12-29T00:29:24.521727,17.67,26.91,27,3
2025-12-29T00:29:24.553642,17.64,29.0,27,3
2025-12-29T00:29:24.576978,17.62,26.91,27,13
2025-12-29T00:29:24.606306,17.6,29.01,27,13
2025-12-29T00:29:24.635499,17.66,26.92,27,13
2025-12-29T00:29:24.666392,17.66,26.92,24,26
2025-12-29T00:29:24.694100,17.66,29.01,24,26
2025-12-29T00:29:24.723319,17.66,26.96,24,26
2025-12-29T00:29:24.753071,17.64,26.92,24,26
2025-12-29T00:29:24.780974,17.62,25.99,17,33
2025-12-29T00:29:24.810179,17.97,26.03,17,33
2025-12-29T00:29:24.839138,16.67,23.05,17,33
2025-12-29T00:29:24.869857,17.01,23.05,10,40
2025-12-29T00:29:24.915368,324.05,26.91,10,40
2025-12-29T00:29:24.961895,323.53,25.73,3,47
2025-12-29T00:29:25.007859,323.74,27.5,3,47
2025-12-29T00:29:25.038887,16.62,31.0,3,47
2025-12-29T00:29:25.069652,16.64,30.17,1,49
2025-12-29T00:29:25.095764,17.96,30.14,1,49
2025-12-29T00:29:25.125318,21.99,30.66,1,49
2025-12-29T00:29:25.172124,323.28,29.89,-5,55
2025-12-29T00:29:25.225873,-1.0,30.96,-5,55
2025-12-29T00:29:25.279376,-1.0,30.68,-10,60
2025-12-29T00:29:25.334779,-1.0,54.99,-10,60
2025-12-29T00:29:25.387812,-1.0,39.91,-10,60
2025-12-29T00:29:25.439092,-1.0,17.41,-10,60
2025-12-29T00:29:25.490350,-1.0,16.45,-8,62
2025-12-29T00:29:25.527665,186.01,16.78,-8,62
2025-12-29T00:29:25.568333,186.27,17.11,-8,62
2025-12-29T00:29:25.606737,186.03,17.11,-8,62
2025-12-29T00:29:25.642167,186.27,17.43,-8,62
2025-12-29T00:29:25.680981,185.61,16.45,-8,62
2025-12-29T00:29:25.718494,185.47,16.45,-8,62
2025-12-29T00:29:25.756667,186.55,16.46,-8,62
2025-12-29T00:29:26.803402,-1.0,16.8,0,48
2025-12-29T00:29:26.858126,-1.0,16.8,0,48
2025-12-29T00:29:26.908613,-1.0,16.81,0,48
2025-12-29T00:29:26.961394,-1.0,16.81,1,49
2025-12-29T00:29:27.014964,-1.0,16.78,1,49
2025-12-29T00:29:27.066163,-1.0,16.5,3,51
2025-12-29T00:29:27.119388,-1.0,16.45,3,51
2025-12-29T00:29:28.857625,-1.0,15.74,18,18
2025-12-29T00:29:28.909701,-1.0,15.74,18,18
2025-12-29T00:29:28.959485,-1.0,15.76,23,21
2025-12-29T00:29:29.012244,-1.0,15.78,23,21
2025-12-29T00:29:29.067981,-1.0,15.78,26,24
2025-12-29T00:29:29.119938,-1.0,15.76,26,24
2025-12-29T00:29:29.171516,-1.0,15.78,35,33
2025-12-29T00:29:29.221617,-1.0,15.74,35,33
2025-12-29T00:29:29.276078,-1.0,15.74,38,36
2025-12-29T00:29:29.329322,-1.0,16.13,38,36
2025-12-29T00:29:29.382391,-1.0,16.13,42,40
2025-12-29T00:29:29.433651,-1.0,16.39,42,40
2025-12-29T00:29:29.472988,181.97,16.46,43,41
2025-12-29T00:29:29.509595,180.8,16.45,43,41
2025-12-29T00:29:29.550122,180.41,15.39,43,41
2025-12-29T00:29:29.587815,179.57,15.43,45,43
2025-12-29T00:29:29.625884,179.15,15.41,45,43
2025-12-29T00:29:29.667529,178.69,15.76,47,45
2025-12-29T00:29:29.699964,178.24,16.13,47,45
2025-12-29T00:29:29.738872,178.25,16.43,47,45
2025-12-29T00:29:29.773973,177.83,15.09,47,45
2025-12-29T00:29:29.813966,176.95,15.01,47,45
2025-12-29T00:29:29.848363,176.57,15.06,47,45
2025-12-29T00:29:29.885943,176.18,15.38,47,45
2025-12-29T00:29:29.926762,175.78,15.45,47,45
2025-12-29T00:29:29.961022,175.34,14.02,47,45
2025-12-29T00:29:30.001297,174.95,14.34,47,45
2025-12-29T00:29:30.035823,175.43,14.34,47,45
2025-12-29T00:29:30.074531,175.04,14.71,49,43
2025-12-29T00:29:30.110465,174.6,14.67,49,43
2025-12-29T00:29:30.147765,174.2,14.71,49,43
2025-12-29T00:29:30.186846,174.18,13.66,49,43
2025-12-29T00:29:30.222226,173.76,14.04,49,43
2025-12-29T00:29:30.260982,173.71,14.02,49,43
2025-12-29T00:29:30.296979,172.88,14.34,49,43
2025-12-29T00:29:30.333885,172.81,14.34,49,43
2025-12-29T00:29:30.371049,172.44,13.32,49,43
2025-12-29T00:29:30.408602,172.02,13.67,49,43
2025-12-29T00:29:30.445631,171.6,14.01,49,43
2025-12-29T00:29:30.482900,170.81,14.01,49,43
2025-12-29T00:29:30.519864,170.85,13.99,49,43
2025-12-29T00:29:30.556645,170.07,13.64,49,43
2025-12-29T00:29:30.593838,169.64,12.6,49,43
2025-12-29T00:29:30.630867,169.2,12.6,49,43
2025-12-29T00:29:30.668058,169.27,12.94,51,41
2025-12-29T00:29:30.704987,169.25,12.94,51,41
2025-12-29T00:29:30.742300,168.79,13.32,51,41
2025-12-29T00:29:30.779121,168.41,15.06,51,41
2025-12-29T00:29:30.815764,167.07,13.64,51,41
2025-12-29T00:29:31.558691,165.65,16.81,7,-13
2025-12-29T00:29:31.593082,166.04,16.8,7,-13
2025-12-29T00:29:31.629949,165.62,16.78,7,-13
2025-12-29T00:29:31.670006,166.02,16.76,7,-13
2025-12-29T00:29:31.707246,165.62,16.73,7,-13
2025-12-29T00:29:31.742544,165.62,16.8,7,-13
2025-12-29T00:29:31.779021,166.05,16.78,18,-2
2025-12-29T00:29:31.816800,166.02,16.76,18,-2
2025-12-29T00:29:31.853689,166.05,16.8,34,14
2025-12-29T00:29:31.892956,165.62,16.76,34,14
2025-12-29T00:29:31.929592,165.62,16.74,34,14
2025-12-29T00:29:31.967848,165.53,16.78,44,24
2025-12-29T00:29:32.000689,165.44,16.8,44,24
2025-12-29T00:29:32.037235,165.32,17.1,44,24
2025-12-29T00:29:32.077592,164.62,17.1,54,30
2025-12-29T00:29:32.111817,160.63,17.08,54,30
2025-12-29T00:29:32.143578,77.93,17.13,54,30
2025-12-29T00:29:32.185985,163.32,115.17,55,29
2025-12-29T00:29:32.228040,162.91,109.73,55,29
2025-12-29T00:29:32.269943,162.39,101.43,61,31
2025-12-29T00:29:32.308448,161.88,16.41,61,31
2025-12-29T00:29:32.343692,161.4,17.41,61,31
2025-12-29T00:29:32.387245,153.61,129.34,64,30
2025-12-29T00:29:32.429388,160.91,76.51,64,30
2025-12-29T00:29:32.469803,160.35,76.28,88,28
2025-12-29T00:29:32.508613,160.32,114.58,88,28
2025-12-29T00:29:32.553066,159.72,112.52,88,28
2025-12-29T00:29:32.590987,159.96,82.19,123,19
2025-12-29T00:29:32.632524,160.6,75.0,123,19
2025-12-29T00:29:32.677485,211.37,89.34,154,8
2025-12-29T00:29:32.715489,157.86,78.68,154,8
2025-12-29T00:29:32.753455,155.7,58.2,163,3
2025-12-29T00:29:32.796806,154.87,105.89,163,3
2025-12-29T00:29:32.843378,153.17,224.94,163,3
2025-12-29T00:29:32.906461,152.72,-1.0,169,-3
2025-12-29T00:29:32.961205,-1.0,55.13,171,-5
2025-12-29T00:29:33.014540,-1.0,54.46,171,-5
2025-12-29T00:29:35.096799,-1.0,54.99,25,23
2025-12-29T00:29:35.152535,-1.0,55.29,25,23
2025-12-29T00:29:35.207672,-1.0,55.32,36,34
2025-12-29T00:29:35.261561,-1.0,54.97,40,38
2025-12-29T00:29:35.315388,-1.0,54.95,40,38
2025-12-29T00:29:35.372564,-1.0,55.87,49,43
2025-12-29T00:29:35.424826,-1.0,54.41,49,43
2025-12-29T00:29:35.480212,-1.0,54.97,54,44
2025-12-29T00:29:35.537085,-1.0,54.6,54,44
2025-12-29T00:29:35.588674,-1.0,17.11,58,44
2025-12-29T00:29:35.642543,-1.0,17.43,58,44
2025-12-29T00:29:35.689947,375.95,17.43,59,45
2025-12-29T00:29:35.742709,-1.0,17.43,59,45
2025-12-29T00:29:36.374290,-1.0,17.43,91,47
2025-12-29T00:29:36.413653,156.17,17.41,91,47
2025-12-29T00:29:36.456237,289.3,17.45,95,47
2025-12-29T00:29:36.507307,-1.0,17.45,95,47
2025-12-29T00:29:36.544907,140.31,17.08,95,47
2025-12-29T00:29:36.581315,148.98,58.04,97,49
2025-12-29T00:29:36.633163,-1.0,13.27,97,49
2025-12-29T00:29:36.667567,104.73,13.99,99,51
2025-12-29T00:29:36.710036,246.9,13.66,99,51
2025-12-29T00:29:36.740845,81.75,13.64,99,51
2025-12-29T00:29:36.772723,82.04,13.34,101,51
2025-12-29T00:29:36.822706,399.56,12.92,101,51
2025-12-29T00:29:36.854996,83.4,12.57,101,51
2025-12-29T00:29:36.887057,83.21,12.64,101,51
2025-12-29T00:29:36.942123,-1.0,14.02,101,51
2025-12-29T00:29:36.974232,75.79,13.99,101,51
2025-12-29T00:29:37.010891,142.22,14.02,101,51
2025-12-29T00:29:39.675478,-1.0,14.04,12,2
2025-12-29T00:29:39.728285,-1.0,14.01,12,2
2025-12-29T00:29:39.782134,-1.0,14.06,17,7
2025-12-29T00:29:39.837301,-1.0,13.99,17,7
2025-12-29T00:29:39.887764,-1.0,14.01,29,19
2025-12-29T00:29:39.941905,-1.0,14.01,29,19
2025-12-29T00:29:39.992278,-1.0,13.99,39,29
2025-12-29T00:29:40.044421,-1.0,14.01,39,29
2025-12-29T00:29:40.076202,80.65,13.97,44,34
2025-12-29T00:29:40.128979,-1.0,13.97,44,34
2025-12-29T00:29:40.184280,-1.0,14.01,49,39
2025-12-29T00:29:40.237138,-1.0,13.99,49,39
2025-12-29T00:29:40.287470,-1.0,13.64,52,42
2025-12-29T00:29:40.322738,145.64,13.69,52,42
2025-12-29T00:29:40.377195,-1.0,13.66,56,46
2025-12-29T00:29:40.428084,-1.0,13.66,56,46
2025-12-29T00:29:40.465455,166.46,13.29,57,47
2025-12-29T00:29:40.517701,-1.0,13.29,57,47
2025-12-29T00:29:40.573143,-1.0,13.32,63,53
2025-12-29T00:29:40.624923,-1.0,13.29,63,53
2025-12-29T00:29:40.656702,62.97,14.34,64,54
2025-12-29T00:29:40.705346,-1.0,14.37,64,54
2025-12-29T00:29:40.742070,112.0,13.3,64,54
2025-12-29T00:29:40.795019,-1.0,14.32,64,54
2025-12-29T00:29:40.847277,-1.0,14.36,64,54
2025-12-29T00:29:40.896952,-1.0,14.32,62,56
2025-12-29T00:29:40.950472,-1.0,14.34,62,56
2025-12-29T00:29:41.001337,-1.0,14.34,62,56
2025-12-29T00:29:41.053331,-1.0,14.34,62,56
2025-12-29T00:29:41.106126,-1.0,14.36,62,56
2025-12-29T00:29:41.162504,-1.0,14.36,64,58
2025-12-29T00:29:41.213030,-1.0,14.69,64,58
2025-12-29T00:29:41.265425,-1.0,14.36,66,60
2025-12-29T00:29:41.318445,-1.0,14.37,66,60
2025-12-29T00:29:41.370082,-1.0,14.71,67,61
2025-12-29T00:29:41.420277,-1.0,14.73,67,61
2025-12-29T00:29:41.472974,-1.0,14.69,69,63
2025-12-29T00:29:41.525260,-1.0,13.67,69,63
2025-12-29T00:29:41.578704,-1.0,13.66,72,66
2025-12-29T00:29:41.630833,-1.0,13.66,72,66
2025-12-29T00:29:41.684427,-1.0,13.99,74,68
2025-12-29T00:29:41.737592,-1.0,13.97,74,68
2025-12-29T00:29:41.790750,-1.0,13.95,78,72
2025-12-29T00:29:41.841068,-1.0,12.94,78,72
2025-12-29T00:29:41.894208,-1.0,12.95,79,73
2025-12-29T00:29:41.952655,-1.0,13.29,79,73
2025-12-29T00:29:41.998849,-1.0,13.64,79,73
2025-12-29T00:29:42.029963,64.71,13.64,79,73
2025-12-29T00:29:42.085769,-1.0,12.6,77,75
2025-12-29T00:29:42.135330,-1.0,12.58,77,75
2025-12-29T00:29:42.188007,-1.0,12.6,77,75
2025-12-29T00:29:42.240306,-1.0,12.92,77,75
2025-12-29T00:29:42.295878,-1.0,12.95,77,75
2025-12-29T00:29:42.346717,-1.0,13.29,77,75
2025-12-29T00:29:42.398140,-1.0,12.22,77,75
2025-12-29T00:29:42.453227,-1.0,12.62,77,75
2025-12-29T00:29:42.505985,-1.0,12.58,76,76
2025-12-29T00:29:42.555330,-1.0,12.6,76,76
2025-12-29T00:29:42.588462,91.69,12.97,76,76
2025-12-29T00:29:42.620878,89.67,11.9,76,76
2025-12-29T00:29:42.654666,89.41,11.92,76,76
2025-12-29T00:29:42.686052,88.74,12.25,71,81
2025-12-29T00:29:42.721272,88.06,12.25,71,81
2025-12-29T00:29:42.753005,84.33,12.23,71,81
2025-12-29T00:29:42.785924,89.2,12.27,69,83
2025-12-29T00:29:42.827161,279.1,11.22,69,83
2025-12-29T00:29:42.859937,85.81,11.53,69,83
2025-12-29T00:29:42.911742,-1.0,11.88,68,84
2025-12-29T00:29:42.946091,103.17,11.92,68,84
2025-12-29T00:29:42.981342,83.63,10.85,68,88
2025-12-29T00:29:43.008219,85.56,10.85,68,88
2025-12-29T00:29:43.040612,85.28,10.85,68,88
2025-12-29T00:29:43.072624,85.04,10.85,68,88
2025-12-29T00:29:43.104517,80.0,11.23,66,90
2025-12-29T00:29:43.136059,78.88,11.57,66,90
2025-12-29T00:29:43.167644,77.77,11.88,66,90
2025-12-29T00:29:43.200025,77.07,10.5,66,90
2025-12-29T00:29:43.231240,77.26,10.48,66,90
2025-12-29T00:29:43.265605,75.35,10.85,68,92
2025-12-29T00:29:43.297419,75.45,10.85,68,92
2025-12-29T00:29:43.326088,74.75,10.85,68,92
2025-12-29T00:29:43.356897,60.92,10.86,68,92
2025-12-29T00:29:43.388154,72.12,11.2,68,92
2025-12-29T00:29:43.419479,70.89,11.15,68,92
2025-12-29T00:29:43.456379,72.87,11.2,68,92
2025-12-29T00:29:43.481903,71.35,11.51,68,92
2025-12-29T00:29:43.513231,71.52,11.55,68,92
2025-12-29T00:29:43.544437,70.77,11.92,68,92
2025-12-29T00:29:43.575483,70.45,10.51,68,92
2025-12-29T00:29:43.617041,250.72,10.86,68,92
2025-12-29T00:29:43.647824,68.01,10.85,68,92
2025-12-29T00:29:43.678931,68.15,10.85,67,93
2025-12-29T00:29:43.711418,68.24,11.23,67,93
2025-12-29T00:29:43.741010,67.66,11.22,67,93
2025-12-29T00:29:43.771786,66.99,11.2,67,93
2025-12-29T00:29:43.803029,65.8,11.23,67,93
2025-12-29T00:29:43.833728,63.29,11.18,67,93
2025-12-29T00:29:43.863849,61.69,11.23,67,93
2025-12-29T00:29:43.895186,64.94,11.51,67,93
2025-12-29T00:29:43.927187,60.32,11.55,67,93
2025-12-29T00:29:43.956551,58.73,10.51,67,93
2025-12-29T00:29:43.986563,59.96,10.5,67,93
2025-12-29T00:29:44.017394,58.71,10.51,67,93
2025-12-29T00:29:44.073300,-1.0,10.46,67,93
2025-12-29T00:29:44.100099,58.74,10.5,67,93
2025-12-29T00:29:44.152091,-1.0,10.48,67,93
2025-12-29T00:29:44.204470,-1.0,10.48,67,93
2025-12-29T00:29:44.234839,68.29,10.48,67,93
2025-12-29T00:29:44.268056,85.62,10.5,67,93
2025-12-29T00:29:44.320863,-1.0,10.5,67,93
2025-12-29T00:29:44.375227,-1.0,10.51,68,92
2025-12-29T00:29:44.425156,-1.0,10.13,68,92
2025-12-29T00:29:44.469222,246.28,11.18,70,90
2025-12-29T00:29:44.510243,247.21,11.16,70,90
2025-12-29T00:29:44.546460,155.79,11.18,70,90
2025-12-29T00:29:44.584972,244.67,11.23,72,88
2025-12-29T00:29:44.625653,242.37,11.2,72,88
2025-12-29T00:29:44.679758,-1.0,10.83,80,82
2025-12-29T00:29:44.730670,-1.0,10.5,80,82
2025-12-29T00:29:44.783999,-1.0,11.92,81,81
2025-12-29T00:29:44.835184,-1.0,11.57,81,81
2025-12-29T00:29:44.889896,-1.0,11.53,82,80
2025-12-29T00:29:44.943392,-1.0,11.55,82,80
2025-12-29T00:29:44.992647,-1.0,11.2,88,82
2025-12-29T00:29:45.046157,-1.0,10.86,88,82
2025-12-29T00:29:45.097008,-1.0,10.86,91,81
2025-12-29T00:29:45.150543,-1.0,11.9,91,81
2025-12-29T00:29:45.201248,-1.0,11.53,91,81
2025-12-29T00:29:45.256005,-1.0,11.53,91,81
2025-12-29T00:29:45.308173,-1.0,11.18,91,81
2025-12-29T00:29:45.335801,59.25,11.2,91,81
2025-12-29T00:29:45.388909,-1.0,10.86,95,81
2025-12-29T00:29:45.431332,213.87,10.83,95,81
2025-12-29T00:29:45.481022,-1.0,11.92,95,81
2025-12-29T00:29:45.536129,-1.0,11.88,95,81
2025-12-29T00:29:45.586176,-1.0,11.94,95,81
2025-12-29T00:29:45.638286,-1.0,11.53,95,81
2025-12-29T00:29:45.693606,-1.0,11.53,95,81
2025-12-29T00:29:45.743525,-1.0,11.53,95,81
2025-12-29T00:29:45.795484,-1.0,11.55,98,78
2025-12-29T00:29:45.845736,349.35,11.55,98,78
2025-12-29T00:29:45.886345,296.76,11.53,100,76
2025-12-29T00:29:45.918367,85.98,11.53,100,76
2025-12-29T00:29:45.952018,85.74,11.55,100,76
2025-12-29T00:29:45.984473,120.67,11.53,100,76
2025-12-29T00:29:46.016100,85.35,11.55,100,76
2025-12-29T00:29:46.069520,-1.0,11.53,100,76
2025-12-29T00:29:46.121355,388.54,11.9,100,76
2025-12-29T00:29:46.171593,-1.0,11.92,100,76
2025-12-29T00:29:46.214732,279.28,10.85,100,76
2025-12-29T00:29:46.252617,85.98,10.86,100,76
2025-12-29T00:29:46.300419,-1.0,10.81,91,85
2025-12-29T00:29:46.351229,-1.0,11.18,91,85
2025-12-29T00:29:46.405612,-1.0,11.55,85,91
2025-12-29T00:29:46.455577,-1.0,11.53,85,91
2025-12-29T00:29:46.507529,-1.0,10.51,83,93
2025-12-29T00:29:46.561376,-1.0,10.85,83,93
2025-12-29T00:29:46.611740,-1.0,10.86,83,93
2025-12-29T00:29:46.663874,-1.0,10.85,83,93
2025-12-29T00:29:46.716193,-1.0,11.22,83,93
2025-12-29T00:29:46.767664,-1.0,10.46,83,93
2025-12-29T00:29:46.820335,-1.0,10.48,83,93
2025-12-29T00:29:46.872302,-1.0,10.46,83,93
2025-12-29T00:29:46.924462,-1.0,10.86,83,93
2025-12-29T00:29:46.980273,-1.0,9.53,83,93
2025-12-29T00:29:47.028816,-1.0,10.81,83,93
2025-12-29T00:29:47.081299,-1.0,10.11,83,93
2025-12-29T00:29:47.133106,-1.0,10.14,83,93
2025-12-29T00:29:47.188913,-1.0,10.14,83,93
2025-12-29T00:29:47.223325,189.64,10.14,83,93
2025-12-29T00:29:47.265307,261.75,10.14,83,93
2025-12-29T00:29:47.318101,-1.0,10.5,80,96
2025-12-29T00:29:47.356805,214.5,10.5,80,96
2025-12-29T00:29:47.411091,-1.0,9.48,76,100
2025-12-29T00:29:47.451384,251.27,9.48,76,100
2025-12-29T00:29:47.504271,-1.0,9.44,76,100
2025-12-29T00:29:47.559077,-1.0,9.81,76,100
2025-12-29T00:29:47.609212,-1.0,10.14,76,100
2025-12-29T00:29:47.647543,204.67,9.79,76,100
2025-12-29T00:29:47.703196,-1.0,9.79,76,100
2025-12-29T00:29:47.752066,-1.0,10.18,76,100
2025-12-29T00:29:47.807315,-1.0,10.14,76,100
2025-12-29T00:29:47.841546,167.02,10.13,76,100
2025-12-29T00:29:47.896831,-1.0,10.13,76,100
2025-12-29T00:29:47.945742,-1.0,10.11,76,100
2025-12-29T00:29:47.999943,-1.0,9.76,76,100
2025-12-29T00:29:48.050235,-1.0,9.79,76,100
2025-12-29T00:29:51.071767,159.88,9.79,-3,-17
2025-12-29T00:29:51.108740,159.86,9.81,-3,-17
2025-12-29T00:29:51.145432,159.4,9.78,-3,-17
2025-12-29T00:29:51.181845,159.39,9.74,4,-10
2025-12-29T00:29:51.219657,158.98,9.78,4,-10
2025-12-29T00:29:51.252834,159.42,9.79,4,-10
2025-12-29T00:29:51.291811,159.4,9.79,14,12
2025-12-29T00:29:51.325694,159.42,9.78,14,12
2025-12-29T00:29:51.361739,159.88,9.79,14,12
2025-12-29T00:29:51.400961,158.98,9.81,36,34
2025-12-29T00:29:51.434688,159.86,9.81,36,34
2025-12-29T00:29:51.471873,158.91,9.81,36,34
2025-12-29T00:29:51.508388,159.58,9.78,45,43
2025-12-29T00:29:51.545524,158.38,9.81,45,43
2025-12-29T00:29:51.582093,158.56,9.83,52,50
2025-12-29T00:29:51.617821,158.72,9.79,52,50
2025-12-29T00:29:51.651319,157.49,11.18,52,50
2025-12-29T00:29:51.707269,-1.0,11.18,53,51
2025-12-29T00:29:51.755983,-1.0,12.92,54,54
2025-12-29T00:29:51.808249,-1.0,11.22,54,54
2025-12-29T00:29:51.862296,-1.0,17.45,54,54
2025-12-29T00:29:51.915993,-1.0,58.66,54,54
2025-12-29T00:29:51.971648,-1.0,58.2,54,54
2025-12-29T00:29:52.014788,231.54,57.92,54,54
2025-12-29T00:29:52.073605,-1.0,57.9,54,54
2025-12-29T00:29:52.114181,234.7,58.36,54,54
2025-12-29T00:29:52.168356,-1.0,58.08,56,56
2025-12-29T00:29:52.224092,-1.0,58.64,56,56
2025-12-29T00:29:52.277931,-1.0,58.5,73,49
2025-12-29T00:29:52.317207,151.0,58.5,73,49
2025-12-29T00:29:52.350393,84.53,58.06,73,49
2025-12-29T00:29:52.385008,75.07,58.66,81,45
2025-12-29T00:29:52.424721,143.34,58.2,81,45
2025-12-29T00:29:52.461289,143.13,58.2,86,42
2025-12-29T00:29:52.495335,73.42,58.66,86,42
2025-12-29T00:29:52.543429,318.86,58.64,86,42
2025-12-29T00:29:52.581493,144.13,58.66,93,43
2025-12-29T00:29:52.619347,143.96,58.18,93,43
2025-12-29T00:29:52.657380,143.75,58.97,106,36
2025-12-29T00:29:52.697686,180.55,58.48,106,36
2025-12-29T00:29:52.737681,178.6,58.96,106,36
2025-12-29T00:29:52.780407,213.57,57.94,124,22
2025-12-29T00:29:52.823368,204.98,58.67,124,22
2025-12-29T00:29:52.859129,108.24,58.94,139,7
2025-12-29T00:29:52.912690,-1.0,58.04,139,7
2025-12-29T00:29:54.009750,-1.0,57.76,54,6
2025-12-29T00:29:54.064698,-1.0,57.8,69,-1
2025-12-29T00:29:54.119605,-1.0,58.06,69,-1
2025-12-29T00:29:54.175148,-1.0,57.78,94,-10
2025-12-29T00:29:54.216568,170.71,59.68,94,-10
2025-12-29T00:29:54.257939,212.64,59.52,94,-10
2025-12-29T00:29:54.311485,-1.0,58.82,100,-16
2025-12-29T00:29:54.365740,-1.0,58.8,103,-15
2025-12-29T00:29:54.401117,58.89,58.2,103,-15
2025-12-29T00:29:54.432391,53.76,58.08,103,-15
2025-12-29T00:29:54.467118,52.71,58.34,103,-15
2025-12-29T00:29:54.498139,51.97,58.06,103,-15
2025-12-29T00:29:54.533580,51.81,59.04,103,-15
2025-12-29T00:29:54.566049,49.37,58.04,103,-15
2025-12-29T00:29:54.596902,48.71,70.08,103,-15
2025-12-29T00:29:54.629669,48.53,59.78,103,-15
2025-12-29T00:29:54.665656,47.51,60.55,103,-15
2025-12-29T00:29:54.698414,46.86,122.28,103,-15
2025-12-29T00:29:54.731000,46.65,57.06,103,-15
2025-12-29T00:29:54.764889,45.14,86.62,103,-15
2025-12-29T00:29:54.800679,44.11,88.2,103,-15
2025-12-29T00:29:54.833802,44.3,88.06,103,-15
2025-12-29T00:29:54.866197,43.3,52.69,103,-15
2025-12-29T00:29:54.900247,42.86,52.57,103,-15
2025-12-29T00:29:54.933968,42.39,89.14,103,-15
2025-12-29T00:29:55.495075,40.72,-1.0,85,-3
2025-12-29T00:29:55.548655,40.67,-1.0,85,-3
2025-12-29T00:29:55.601728,40.93,-1.0,85,-3
2025-12-29T00:29:55.637414,40.19,132.51,85,-3
2025-12-29T00:29:55.674945,39.98,127.04,92,-10
2025-12-29T00:29:55.714920,39.75,198.05,92,-10
2025-12-29T00:29:55.749654,40.26,125.86,92,-10
2025-12-29T00:29:55.790923,40.49,125.74,93,-11
2025-12-29T00:29:55.819637,40.7,92.39,93,-11
2025-12-29T00:29:55.855657,39.26,125.6,93,-11
2025-12-29T00:29:55.893008,39.96,92.06,98,-10
2025-12-29T00:29:55.923621,39.03,94.27,98,-10
2025-12-29T00:29:55.957503,39.7,90.5,98,-10
2025-12-29T00:29:55.992253,41.0,90.3,100,-12
2025-12-29T00:29:56.025625,42.35,90.3,100,-12
2025-12-29T00:29:56.056359,17.96,57.92,100,-12
2025-12-29T00:29:56.584485,40.72,-1.0,100,-12
2025-12-29T00:29:56.616225,40.7,57.9,100,-12
2025-12-29T00:29:56.647226,40.7,42.77,100,-12
2025-12-29T00:29:56.681192,40.72,43.51,83,5
2025-12-29T00:29:56.709333,16.97,42.05,83,5
2025-12-29T00:29:56.739282,41.4,42.07,83,5
2025-12-29T00:29:56.771532,43.11,41.6,37,37
2025-12-29T00:29:56.828172,-1.0,41.58,37,37
2025-12-29T00:29:56.880449,-1.0,40.88,3,61
2025-12-29T00:29:56.909334,40.97,41.33,3,61
2025-12-29T00:29:56.939307,21.33,43.23,3,61
2025-12-29T00:29:56.973723,39.05,42.53,-47,91
2025-12-29T00:29:57.003869,39.98,42.3,-47,91
2025-12-29T00:29:57.033669,39.98,44.81,-47,91
2025-12-29T00:29:57.065915,37.79,69.91,-83,127
2025-12-29T00:29:57.098513,37.56,62.43,-83,127
2025-12-29T00:29:57.130722,38.03,58.64,-83,127
2025-12-29T00:29:58.285777,37.03,17.1,-150,150
2025-12-29T00:29:58.313230,37.58,17.11,-150,150
2025-12-29T00:29:58.344240,36.74,10.86,-150,150
2025-12-29T00:29:58.693659,36.49,11.57,-150,150
2025-12-29T00:29:58.724338,34.59,11.53,-150,150
2025-12-29T00:29:58.751802,34.84,11.51,-150,150
2025-12-29T00:29:59.800526,33.49,10.51,-150,150
2025-12-29T00:29:59.829614,33.52,10.5,-150,150
2025-12-29T00:29:59.859867,33.49,10.51,-150,150
2025-12-29T00:30:01.083662,33.52,12.27,16,-10
2025-12-29T00:30:01.112938,33.52,12.23,16,-10
2025-12-29T00:30:01.142133,33.52,12.29,16,-10
2025-12-29T00:30:01.171113,33.52,12.25,16,-10
2025-12-29T00:30:01.200299,33.56,12.27,16,-10
2025-12-29T00:30:01.229548,33.52,12.25,16,-10
2025-12-29T00:30:01.258461,33.52,12.23,30,4
2025-12-29T00:30:01.287502,33.54,12.23,30,4
2025-12-29T00:30:01.316812,33.54,12.25,30,4
2025-12-29T00:30:01.345974,33.56,12.23,30,4
2025-12-29T00:30:01.377513,33.58,12.25,43,17
2025-12-29T00:30:01.404391,33.56,12.25,43,17
2025-12-29T00:30:01.433498,34.37,12.27,43,17
2025-12-29T00:30:01.462780,33.79,12.25,50,24
2025-12-29T00:30:01.494172,33.28,12.27,50,24
2025-12-29T00:30:01.521124,34.05,12.25,50,24
2025-12-29T00:30:01.549961,33.54,10.86,50,24
2025-12-29T00:30:01.580811,33.26,10.88,54,28
2025-12-29T00:30:01.607992,32.17,10.85,54,28
2025-12-29T00:30:01.636667,32.44,10.85,54,28
2025-12-29T00:30:01.668457,32.21,10.81,60,34
2025-12-29T00:30:01.695308,31.87,10.85,60,34
2025-12-29T00:30:01.723311,32.47,10.85,60,34
2025-12-29T00:30:01.756474,31.61,10.5,66,36
