timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T01:37:45.731195,77.52,13.67,172,54
2025-12-29T01:37:45.762009,73.44,12.94,172,54
2025-12-29T01:37:45.794805,71.98,13.69,172,54
2025-12-29T01:37:45.824008,19.61,14.37,172,54
2025-12-29T01:37:45.855609,69.73,15.39,175,41
2025-12-29T01:37:45.891242,68.15,17.46,175,39
2025-12-29T01:37:45.919474,66.54,31.49,175,39
2025-12-29T01:37:45.952647,64.89,84.93,175,39
2025-12-29T01:37:45.988448,63.73,89.81,176,38
2025-12-29T01:37:46.024744,61.96,87.7,176,38
2025-12-29T01:37:46.057876,60.82,17.45,176,38
2025-12-29T01:37:46.092870,59.38,69.36,176,38
2025-12-29T01:37:46.123026,58.74,72.7,176,38
2025-12-29T01:37:46.163217,58.64,77.45,176,38
2025-12-29T01:37:46.192317,57.73,77.49,176,38
2025-12-29T01:37:46.226941,57.39,77.49,176,38
2025-12-29T01:37:46.260958,57.02,78.33,176,38
2025-12-29T01:37:46.308086,195.49,78.81,176,38
2025-12-29T01:37:46.345099,193.58,79.17,176,38
2025-12-29T01:37:48.601178,19.64,79.61,6,24
2025-12-29T01:37:48.651842,188.47,79.56,6,24
2025-12-29T01:37:48.676968,19.61,79.61,40,54
2025-12-29T01:37:48.715746,188.45,79.58,40,54
2025-12-29T01:37:48.760193,188.36,79.58,40,54
2025-12-29T01:37:48.799769,188.17,79.6,44,58
2025-12-29T01:37:48.843847,187.84,79.1,44,58
2025-12-29T01:37:48.872804,18.31,58.18,44,58
2025-12-29T01:37:48.905449,19.29,79.07,45,59
2025-12-29T01:37:48.948151,186.8,78.95,45,59
2025-12-29T01:37:48.988203,186.41,79.03,56,70
2025-12-29T01:37:49.022795,18.99,79.33,56,70
2025-12-29T01:37:49.051819,17.32,79.33,56,70
2025-12-29T01:37:49.081043,17.31,17.1,56,70
2025-12-29T01:37:49.110870,51.79,9.43,57,71
2025-12-29T01:37:49.144112,17.02,9.44,57,71
2025-12-29T01:37:49.167086,18.32,9.76,57,71
2025-12-29T01:37:49.200757,16.66,10.16,59,73
2025-12-29T01:37:49.224514,16.62,16.45,59,73
2025-12-29T01:37:49.252605,16.64,8.06,59,73
2025-12-29T01:37:49.283814,16.67,8.04,59,73
2025-12-29T01:37:49.309259,16.62,7.76,59,73
2025-12-29T01:37:49.336693,16.67,7.74,59,73
2025-12-29T01:37:49.363911,16.64,8.06,59,73
2025-12-29T01:37:49.397060,47.07,8.04,59,73
2025-12-29T01:37:49.431972,179.8,7.04,59,73
2025-12-29T01:37:49.460322,46.44,8.09,59,73
2025-12-29T01:37:49.508339,178.66,8.06,55,77
2025-12-29T01:37:49.535329,178.08,7.39,55,77
2025-12-29T01:37:49.571642,177.34,7.39,55,77
2025-12-29T01:37:49.609988,176.8,7.39,54,82
2025-12-29T01:37:49.646519,176.09,7.37,54,82
2025-12-29T01:37:49.684487,175.59,7.41,54,82
2025-12-29T01:37:49.722768,174.87,7.39,54,82
2025-12-29T01:37:49.759719,174.3,7.39,54,82
2025-12-29T01:37:49.790012,40.0,7.37,52,84
2025-12-29T01:37:49.818008,39.03,7.34,52,84
2025-12-29T01:37:49.846510,38.07,7.72,52,84
2025-12-29T01:37:49.874844,37.6,9.07,52,84
2025-12-29T01:37:49.906191,70.5,18.45,49,87
2025-12-29T01:37:49.936726,70.36,8.04,49,87
2025-12-29T01:37:49.970960,71.52,8.06,49,87
2025-12-29T01:37:49.999938,68.4,8.04,49,87
2025-12-29T01:37:50.028858,70.07,8.07,49,87
2025-12-29T01:37:50.061072,66.96,8.04,49,87
2025-12-29T01:37:50.091037,66.84,9.43,49,87
2025-12-29T01:37:50.122813,66.4,8.09,49,87
2025-12-29T01:37:50.154913,66.2,16.15,49,87
2025-12-29T01:37:50.185513,67.82,8.06,49,87
2025-12-29T01:37:50.215722,64.8,8.04,49,87
2025-12-29T01:37:50.245054,64.61,10.85,49,87
2025-12-29T01:37:50.284826,165.44,7.69,49,87
2025-12-29T01:37:50.313334,64.33,7.72,49,87
2025-12-29T01:37:50.345901,97.38,8.06,49,87
2025-12-29T01:37:50.378631,98.08,9.79,50,88
2025-12-29T01:37:50.415648,98.1,10.18,50,88
2025-12-29T01:37:50.447247,162.51,10.16,50,88
2025-12-29T01:37:50.478914,60.04,9.78,54,92
2025-12-29T01:37:50.509820,60.38,8.06,54,92
2025-12-29T01:37:50.539139,59.34,7.76,54,92
2025-12-29T01:37:50.569157,58.83,8.69,54,92
2025-12-29T01:37:50.599291,58.71,8.39,65,97
2025-12-29T01:37:50.630658,58.6,9.46,65,97
2025-12-29T01:37:50.663540,58.9,9.09,65,97
2025-12-29T01:37:50.691793,57.87,9.81,75,101
2025-12-29T01:37:50.721451,58.57,10.86,75,101
2025-12-29T01:37:50.760314,156.19,11.55,75,101
2025-12-29T01:37:50.788604,58.89,16.43,79,105
2025-12-29T01:37:50.820853,54.64,19.45,79,105
2025-12-29T01:37:50.850768,53.43,17.1,79,105
2025-12-29T01:37:50.881556,52.37,17.17,83,101
2025-12-29T01:37:50.910677,18.27,17.13,83,101
2025-12-29T01:37:50.943691,52.2,17.13,83,101
2025-12-29T01:37:50.973485,61.1,10.83,83,101
2025-12-29T01:37:50.998585,16.95,10.14,84,102
2025-12-29T01:37:51.028172,17.66,9.79,84,102
2025-12-29T01:37:51.055755,16.97,9.79,84,102
2025-12-29T01:37:51.087893,52.53,9.81,89,101
2025-12-29T01:37:51.117579,48.28,9.44,89,101
2025-12-29T01:37:51.143500,16.64,9.07,89,101
2025-12-29T01:37:51.180488,46.41,10.13,89,101
2025-12-29T01:37:51.202948,44.77,10.14,96,100
2025-12-29T01:37:51.231627,47.07,10.13,96,100
2025-12-29T01:37:51.263779,43.65,9.79,96,100
2025-12-29T01:37:51.291637,42.84,9.46,97,99
2025-12-29T01:37:51.323104,43.83,10.53,97,99
2025-12-29T01:37:51.352345,42.12,10.5,97,99
2025-12-29T01:37:51.388287,40.44,10.14,97,99
2025-12-29T01:37:51.409596,39.72,11.23,104,96
2025-12-29T01:37:51.439782,38.09,10.88,104,96
2025-12-29T01:37:51.470277,38.51,10.88,104,96
2025-12-29T01:37:51.496796,37.33,10.5,108,96
2025-12-29T01:37:51.531802,37.82,10.53,108,96
2025-12-29T01:37:51.561433,136.08,11.55,108,96
2025-12-29T01:37:51.599631,37.84,11.55,108,96
2025-12-29T01:37:51.621359,69.45,11.57,108,96
2025-12-29T01:37:51.656423,133.43,11.22,108,96
2025-12-29T01:37:51.685650,32.94,11.22,108,96
2025-12-29T01:37:54.296963,30.26,11.2,24,12
2025-12-29T01:37:54.329961,30.29,11.16,24,12
2025-12-29T01:37:54.362658,30.31,11.16,24,12
2025-12-29T01:37:54.385096,30.31,11.18,33,21
2025-12-29T01:37:54.413030,30.24,11.18,33,21
2025-12-29T01:37:54.442751,30.31,11.2,33,21
2025-12-29T01:37:54.472257,30.28,11.18,33,21
2025-12-29T01:37:54.501775,30.29,11.16,45,33
2025-12-29T01:37:54.530875,30.29,11.18,45,33
2025-12-29T01:37:54.558864,31.08,11.2,45,33
2025-12-29T01:37:54.585791,30.56,11.23,57,45
2025-12-29T01:37:54.621010,129.97,11.18,57,45
2025-12-29T01:37:54.656081,30.28,10.83,57,45
2025-12-29T01:37:54.692959,129.53,10.85,67,55
2025-12-29T01:37:54.718800,129.2,10.85,67,55
2025-12-29T01:37:54.756680,30.31,10.83,67,55
2025-12-29T01:37:54.783828,128.49,10.85,75,63
2025-12-29T01:37:54.836101,127.65,10.86,75,63
2025-12-29T01:37:54.863815,127.53,10.83,75,63
2025-12-29T01:37:54.903020,126.63,10.86,75,63
2025-12-29T01:37:54.961766,125.41,10.88,86,74
2025-12-29T01:37:54.962691,126.05,10.85,86,74
2025-12-29T01:37:55.002695,63.01,10.85,94,82
2025-12-29T01:37:55.021541,59.75,10.85,94,82
2025-12-29T01:37:55.050715,123.86,10.83,94,82
2025-12-29T01:37:55.086806,122.74,10.83,94,82
2025-12-29T01:37:55.124448,121.9,10.86,94,82
2025-12-29T01:37:55.161632,121.18,10.86,94,82
2025-12-29T01:37:55.188093,120.82,10.85,94,82
2025-12-29T01:37:55.215214,19.31,10.88,94,82
2025-12-29T01:37:55.243683,19.97,10.81,94,82
2025-12-29T01:37:55.275864,17.99,12.58,94,82
2025-12-29T01:37:55.307088,18.67,16.48,94,82
2025-12-29T01:37:55.328225,16.62,12.62,94,82
2025-12-29T01:37:55.362772,116.05,12.23,94,82
2025-12-29T01:37:55.397819,115.16,15.39,94,82
2025-12-29T01:37:55.432485,114.37,15.78,94,82
2025-12-29T01:37:55.464963,113.12,14.32,94,82
2025-12-29T01:37:55.500747,111.94,12.58,94,82
2025-12-29T01:37:55.532949,83.63,12.58,94,82
2025-12-29T01:37:55.560070,58.71,12.58,94,82
2025-12-29T01:37:55.596065,109.93,14.01,94,82
2025-12-29T01:37:55.632159,109.12,15.73,94,82
2025-12-29T01:37:55.662915,108.7,15.76,94,82
2025-12-29T01:37:55.699389,107.82,16.8,92,84
2025-12-29T01:37:55.731514,106.96,16.43,92,84
2025-12-29T01:37:55.761997,105.73,12.95,92,84
2025-12-29T01:37:55.798144,104.99,16.48,90,86
2025-12-29T01:37:55.832641,104.13,16.43,90,86
2025-12-29T01:37:55.867766,103.78,28.4,90,86
2025-12-29T01:37:55.897209,102.5,16.46,86,84
2025-12-29T01:37:55.929806,102.11,16.78,86,84
2025-12-29T01:37:55.964755,100.89,17.06,86,84
2025-12-29T01:37:55.997041,100.06,12.62,79,87
2025-12-29T01:37:56.030014,99.32,12.6,79,87
2025-12-29T01:37:56.062537,98.57,11.2,79,87
2025-12-29T01:37:56.097386,97.83,12.95,75,87
2025-12-29T01:37:56.129466,96.99,16.45,75,87
2025-12-29T01:37:56.163080,96.22,16.45,75,87
2025-12-29T01:37:56.196692,85.7,11.58,75,87
2025-12-29T01:37:56.226557,85.53,11.9,69,87
2025-12-29T01:37:56.263780,83.65,16.8,69,87
2025-12-29T01:37:56.292374,93.34,11.92,69,87
2025-12-29T01:37:56.322726,92.65,12.23,69,87
2025-12-29T01:37:56.355501,92.44,12.25,69,87
2025-12-29T01:37:56.391028,91.34,10.86,69,87
2025-12-29T01:37:56.420580,90.23,10.85,65,87
2025-12-29T01:37:56.464330,89.97,12.58,65,87
2025-12-29T01:37:56.486235,89.37,17.46,65,87
2025-12-29T01:37:56.517252,61.66,11.23,65,87
2025-12-29T01:37:56.547887,87.99,11.2,65,87
2025-12-29T01:37:56.581229,87.35,16.46,64,88
2025-12-29T01:37:56.615599,86.6,16.76,59,91
2025-12-29T01:37:56.645600,59.43,16.74,59,91
2025-12-29T01:37:56.682181,85.39,11.85,59,91
2025-12-29T01:37:56.710770,84.72,10.55,52,90
2025-12-29T01:37:56.741985,84.11,11.92,52,90
2025-12-29T01:37:56.774054,83.46,17.1,52,90
2025-12-29T01:37:56.807188,82.79,17.15,52,90
2025-12-29T01:37:56.840702,82.12,17.1,52,90
2025-12-29T01:37:56.872139,81.51,12.25,52,90
2025-12-29T01:37:56.897832,16.67,12.25,52,90
2025-12-29T01:37:56.931571,80.37,10.51,52,90
2025-12-29T01:37:56.963347,79.75,10.5,52,90
2025-12-29T01:37:56.994133,79.16,10.48,52,90
2025-12-29T01:37:57.022151,16.67,10.48,52,90
2025-12-29T01:37:57.054559,78.0,10.48,52,90
2025-12-29T01:37:57.086784,77.4,10.44,52,90
2025-12-29T01:37:57.116963,76.81,10.51,52,90
2025-12-29T01:37:57.149952,76.24,10.51,52,90
2025-12-29T01:37:57.184615,75.58,10.5,69,97
2025-12-29T01:37:57.209645,44.53,10.51,69,97
2025-12-29T01:37:57.242261,74.38,10.46,69,97
2025-12-29T01:37:57.276227,73.68,10.5,75,101
2025-12-29T01:37:57.310673,73.07,10.46,75,101
2025-12-29T01:37:57.336393,72.38,10.55,75,101
2025-12-29T01:37:57.366520,71.66,10.14,75,101
2025-12-29T01:37:57.395906,41.91,10.16,81,103
2025-12-29T01:37:57.426562,41.65,11.57,81,103
2025-12-29T01:37:57.457228,69.57,9.78,81,103
2025-12-29T01:37:57.488867,69.19,9.81,84,102
2025-12-29T01:37:57.522922,67.98,11.16,84,102
2025-12-29T01:37:57.550582,63.57,11.18,84,102
2025-12-29T01:37:57.580368,66.34,9.46,86,104
2025-12-29T01:37:57.612670,65.63,9.44,86,104
2025-12-29T01:37:57.652124,64.92,10.5,86,104
2025-12-29T01:37:57.676361,64.03,10.86,86,104
2025-12-29T01:37:57.703155,63.75,10.5,95,99
2025-12-29T01:37:57.736765,62.36,10.83,95,99
2025-12-29T01:37:57.767038,61.57,10.48,95,99
2025-12-29T01:37:57.795735,60.75,10.48,106,98
2025-12-29T01:37:57.830404,59.89,10.16,106,98
2025-12-29T01:37:57.855993,59.01,10.13,106,98
2025-12-29T01:37:57.887791,58.57,11.55,114,100
2025-12-29T01:37:57.920655,57.36,10.14,114,100
2025-12-29T01:37:57.949203,57.32,10.11,114,100
2025-12-29T01:37:57.980858,55.94,11.18,114,100
2025-12-29T01:37:58.020916,55.04,9.79,114,100
2025-12-29T01:37:58.038830,54.11,9.81,114,100
2025-12-29T01:37:58.076097,53.2,11.22,114,100
2025-12-29T01:37:58.099538,52.74,10.13,111,99
2025-12-29T01:37:58.133608,51.44,10.14,111,99
2025-12-29T01:37:58.159979,51.02,10.48,111,99
2025-12-29T01:37:58.196181,50.99,10.48,102,104
2025-12-29T01:37:58.223999,48.72,10.46,102,104
2025-12-29T01:37:58.253653,48.3,10.46,102,104
2025-12-29T01:37:58.279515,48.3,10.5,99,107
2025-12-29T01:37:58.309510,46.0,10.5,99,107
2025-12-29T01:37:58.341138,45.6,10.86,99,107
2025-12-29T01:37:58.375713,45.55,10.85,99,107
2025-12-29T01:37:58.399909,44.53,10.48,98,106
2025-12-29T01:37:58.431102,42.88,9.43,98,106
2025-12-29T01:37:58.458548,42.39,9.43,98,106
2025-12-29T01:37:58.488927,42.4,9.44,98,106
2025-12-29T01:37:58.520397,40.72,9.43,98,106
2025-12-29T01:37:58.549435,40.7,9.76,98,106
2025-12-29T01:37:58.576007,40.7,9.76,98,106
2025-12-29T01:37:58.607051,38.56,10.09,98,106
2025-12-29T01:37:58.634863,38.54,10.14,98,106
2025-12-29T01:37:58.665170,37.3,10.13,98,106
2025-12-29T01:37:58.695563,37.35,10.51,98,106
2025-12-29T01:37:58.722296,37.33,9.07,98,106
2025-12-29T01:37:58.751940,36.51,10.86,98,106
2025-12-29T01:37:58.780340,34.35,9.48,98,106
2025-12-29T01:37:58.808926,33.54,9.44,98,106
2025-12-29T01:37:58.838025,32.73,9.79,98,106
2025-12-29T01:37:58.870288,32.75,9.81,98,106
2025-12-29T01:37:58.897134,30.56,9.81,98,106
2025-12-29T01:37:58.926135,30.56,10.14,98,106
2025-12-29T01:37:58.954210,30.57,8.71,98,106
2025-12-29T01:37:58.985205,27.54,9.11,98,106
2025-12-29T01:37:59.011509,25.41,9.07,98,106
2025-12-29T01:37:59.040670,25.15,9.09,98,106
2025-12-29T01:37:59.068366,26.03,9.07,98,106
2025-12-29T01:37:59.097953,23.92,9.13,98,106
2025-12-29T01:37:59.126766,22.62,9.44,98,106
2025-12-29T01:37:59.153383,20.97,9.43,98,106
2025-12-29T01:37:59.183680,20.68,9.44,93,111
2025-12-29T01:37:59.216298,20.34,8.37,93,111
2025-12-29T01:37:59.237475,18.99,9.76,93,111
2025-12-29T01:37:59.270921,18.66,9.79,93,111
2025-12-29T01:37:59.294680,16.95,8.39,40,154
2025-12-29T01:37:59.326380,16.66,8.42,40,154
2025-12-29T01:37:59.353800,16.62,9.44,40,154
2025-12-29T01:37:59.388883,14.94,9.44,-29,177
2025-12-29T01:37:59.405413,14.55,9.44,-29,177
2025-12-29T01:37:59.435596,14.23,9.09,-29,177
2025-12-29T01:37:59.464796,13.51,8.72,-29,177
2025-12-29T01:37:59.492408,12.51,9.79,-75,163
2025-12-29T01:37:59.516653,11.43,9.44,-75,163
2025-12-29T01:37:59.548795,12.81,11.53,-75,163
2025-12-29T01:37:59.572814,12.15,10.5,-126,128
2025-12-29T01:37:59.601507,11.44,17.43,-126,128
2025-12-29T01:37:59.638216,167.53,19.75,-126,128
2025-12-29T01:37:59.669163,16.6,17.45,-126,128
2025-12-29T01:37:59.696530,17.29,18.06,-129,125
2025-12-29T01:37:59.727221,66.33,16.43,-129,125
2025-12-29T01:37:59.759030,65.2,16.41,-129,125
2025-12-29T01:38:01.900091,64.96,12.57,27,9
2025-12-29T01:38:01.931686,64.92,12.6,27,9
2025-12-29T01:38:01.963792,64.91,12.58,27,9
2025-12-29T01:38:01.994068,65.84,12.95,55,43
2025-12-29T01:38:02.021642,64.8,12.92,55,43
2025-12-29T01:38:02.053806,65.1,11.55,55,43
2025-12-29T01:38:02.085316,64.5,11.88,64,52
2025-12-29T01:38:02.115758,65.26,12.25,64,52
2025-12-29T01:38:02.147128,64.43,12.22,64,52
2025-12-29T01:38:02.180018,63.62,11.2,62,54
2025-12-29T01:38:02.208901,65.1,11.53,62,54
2025-12-29T01:38:02.237919,64.2,11.9,62,54
2025-12-29T01:38:02.266547,37.33,10.85,62,54
2025-12-29T01:38:02.300306,37.86,11.2,65,57
2025-12-29T01:38:02.332587,38.3,11.53,65,57
2025-12-29T01:38:02.357467,38.31,10.48,65,57
2025-12-29T01:38:02.386571,63.47,10.86,72,64
2025-12-29T01:38:02.418595,60.66,11.55,72,64
2025-12-29T01:38:02.447901,60.22,10.53,72,64
2025-12-29T01:38:02.479738,60.24,10.83,73,69
2025-12-29T01:38:02.509814,58.78,10.16,73,69
2025-12-29T01:38:02.539117,59.04,10.48,73,69
2025-12-29T01:38:02.574400,59.46,10.85,73,69
2025-12-29T01:38:02.601730,58.9,11.92,50,92
2025-12-29T01:38:02.633082,58.73,43.95,50,92
2025-12-29T01:38:02.665006,63.04,21.03,50,92
2025-12-29T01:38:02.696400,60.62,10.86,5,131
2025-12-29T01:38:02.729008,69.28,17.45,5,131
2025-12-29T01:38:02.755963,30.28,10.85,5,131
2025-12-29T01:38:02.787180,58.74,22.04,-4,136
2025-12-29T01:38:02.818776,59.46,19.75,-4,136
2025-12-29T01:38:02.849284,59.76,21.08,-4,136
2025-12-29T01:38:02.881567,58.74,20.08,-6,138
2025-12-29T01:38:02.916804,58.59,20.08,-6,138
2025-12-29T01:38:02.942165,66.41,18.43,-6,138
2025-12-29T01:38:02.973722,58.87,19.41,-6,138
2025-12-29T01:38:03.008496,23.36,21.41,-6,138
2025-12-29T01:38:03.034616,57.17,37.58,-6,138
2025-12-29T01:38:03.067077,57.66,23.03,-6,138
2025-12-29T01:38:03.184053,227.12,35.45,36,116
2025-12-29T01:38:03.223168,227.13,35.49,36,116
2025-12-29T01:38:03.263156,228.42,34.68,36,116
2025-12-29T01:38:03.295127,58.6,33.91,64,106
2025-12-29T01:38:03.348134,-1.0,34.44,64,106
2025-12-29T01:38:03.393645,226.98,34.49,81,95
2025-12-29T01:38:03.426896,130.13,35.77,81,95
2025-12-29T01:38:03.462475,129.39,34.98,81,95
2025-12-29T01:38:03.500606,127.28,34.95,95,91
2025-12-29T01:38:03.534861,126.93,36.82,95,91
2025-12-29T01:38:03.574308,126.6,35.24,95,91
2025-12-29T01:38:03.624745,-1.0,48.28,99,87
2025-12-29T01:38:03.663112,124.95,36.05,99,87
2025-12-29T01:38:03.698218,123.67,37.58,116,80
2025-12-29T01:38:03.732716,126.83,36.86,116,80
2025-12-29T01:38:03.775864,217.52,37.07,116,80
2025-12-29T01:38:03.810177,81.47,38.28,146,64
2025-12-29T01:38:03.868522,-1.0,64.13,146,64
2025-12-29T01:38:03.904142,215.08,36.86,171,43
2025-12-29T01:38:03.945663,213.39,38.75,171,43
2025-12-29T01:38:05.023766,37.82,21.36,150,-150
2025-12-29T01:38:05.051826,37.75,22.71,150,-150
2025-12-29T01:38:05.093384,207.18,20.73,150,-150
2025-12-29T01:38:05.510691,38.75,20.41,150,-150
2025-12-29T01:38:05.542895,70.14,20.41,150,-150
2025-12-29T01:38:06.811317,69.29,21.75,96,50
2025-12-29T01:38:06.848259,206.56,20.73,96,50
2025-12-29T01:38:06.881366,69.94,22.03,109,63
2025-12-29T01:38:06.912170,73.45,20.08,109,63
2025-12-29T01:38:06.944339,75.23,19.11,109,63
2025-12-29T01:38:06.985430,205.35,23.06,146,106
2025-12-29T01:38:07.016248,72.36,36.59,146,106
2025-12-29T01:38:07.047019,58.85,19.1,146,106
2025-12-29T01:38:07.079296,58.85,22.71,146,106
2025-12-29T01:38:07.109874,58.89,19.41,142,110
2025-12-29T01:38:07.140366,58.87,18.41,142,110
2025-12-29T01:38:07.171320,52.2,18.43,142,110
2025-12-29T01:38:07.207182,84.6,18.11,122,132
2025-12-29T01:38:07.234928,61.66,17.8,122,132
2025-12-29T01:38:07.273653,196.7,17.43,122,132
2025-12-29T01:38:07.307626,58.57,17.13,110,142
2025-12-29T01:38:07.341833,144.2,30.7,110,142
2025-12-29T01:38:07.374532,65.63,17.45,110,142
2025-12-29T01:38:07.409379,149.29,17.11,109,143
2025-12-29T01:38:07.437057,19.71,16.74,109,143
2025-12-29T01:38:07.471237,89.35,17.45,109,143
2025-12-29T01:38:07.497766,16.97,16.76,107,145
2025-12-29T01:38:07.528430,60.9,16.46,107,145
2025-12-29T01:38:07.567259,185.19,27.19,107,145
2025-12-29T01:38:07.609330,183.31,16.78,107,145
2025-12-29T01:38:07.643712,181.94,17.45,107,145
2025-12-29T01:38:07.673669,44.49,16.81,107,145
2025-12-29T01:38:07.706936,44.76,17.43,107,145
2025-12-29T01:38:07.740301,44.97,25.75,107,145
2025-12-29T01:38:07.774956,177.15,26.59,107,145
2025-12-29T01:38:07.811938,175.67,24.8,107,145
2025-12-29T01:38:07.848419,174.3,25.41,107,145
2025-12-29T01:38:07.882715,66.77,16.45,107,145
2025-12-29T01:38:07.918397,69.15,17.1,107,145
2025-12-29T01:38:07.951922,170.5,16.43,104,146
2025-12-29T01:38:07.981113,83.11,23.33,98,150
2025-12-29T01:38:08.023882,167.83,23.92,98,150
2025-12-29T01:38:08.059767,83.26,23.36,98,150
2025-12-29T01:38:08.087177,107.7,22.68,96,152
2025-12-29T01:38:08.119346,107.61,22.36,96,152
2025-12-29T01:38:08.154865,60.94,17.43,96,152
2025-12-29T01:38:08.182634,58.96,22.71,96,152
2025-12-29T01:38:08.213002,68.43,23.64,96,152
2025-12-29T01:38:08.245048,59.2,23.61,96,152
2025-12-29T01:38:08.280779,58.9,21.71,96,152
2025-12-29T01:38:08.311183,155.63,10.83,96,152
2025-12-29T01:38:08.343572,20.31,9.78,96,152
2025-12-29T01:38:08.380274,98.99,9.11,96,152
2025-12-29T01:38:08.407010,20.59,9.07,96,152
2025-12-29T01:38:08.429641,16.99,9.43,96,152
2025-12-29T01:38:08.460083,51.83,9.43,96,152
2025-12-29T01:38:09.777361,89.04,9.07,45,47
2025-12-29T01:38:09.811532,88.99,9.11,45,47
2025-12-29T01:38:09.838920,88.51,9.06,45,47
2025-12-29T01:38:09.875389,87.95,9.11,45,47
2025-12-29T01:38:09.903802,87.74,9.13,69,67
2025-12-29T01:38:09.935109,79.61,9.43,69,67
2025-12-29T01:38:09.968612,87.9,10.86,69,67
2025-12-29T01:38:10.001262,86.62,10.85,69,67
2025-12-29T01:38:10.030827,45.62,16.43,69,67
2025-12-29T01:38:10.061602,84.81,11.2,69,67
2025-12-29T01:38:10.099806,84.28,10.79,69,67
2025-12-29T01:38:10.126116,84.18,10.83,91,89
2025-12-29T01:38:10.159280,82.77,10.9,91,89
2025-12-29T01:38:10.193564,82.21,10.83,91,89
2025-12-29T01:38:10.224558,81.56,10.83,93,91
2025-12-29T01:38:10.255480,80.89,10.83,93,91
2025-12-29T01:38:10.284439,80.68,10.83,93,91
2025-12-29T01:38:10.319373,79.03,10.85,93,91
2025-12-29T01:38:10.348107,78.31,10.81,93,91
2025-12-29T01:38:10.379562,73.05,10.81,99,97
2025-12-29T01:38:10.412954,77.63,10.85,106,104
2025-12-29T01:38:10.442709,76.77,10.88,106,104
2025-12-29T01:38:10.476411,75.96,10.83,108,116
2025-12-29T01:38:10.507065,75.09,10.85,108,116
2025-12-29T01:38:10.538774,74.7,10.86,108,116
2025-12-29T01:38:10.571030,73.75,10.83,108,116
2025-12-29T01:38:10.601362,65.48,10.48,108,116
2025-12-29T01:38:10.635365,64.01,10.83,108,116
2025-12-29T01:38:10.662628,68.73,10.51,106,118
2025-12-29T01:38:10.693879,68.59,10.86,106,118
2025-12-29T01:38:10.733523,65.91,10.51,103,121
2025-12-29T01:38:10.755113,61.85,10.46,103,121
2025-12-29T01:38:10.789557,69.29,10.48,100,124
2025-12-29T01:38:10.818234,91.99,10.5,100,124
2025-12-29T01:38:10.854936,90.51,10.5,100,124
2025-12-29T01:38:10.884159,102.22,10.48,100,124
2025-12-29T01:38:10.914981,58.74,11.92,100,124
2025-12-29T01:38:10.948706,86.95,10.14,100,124
2025-12-29T01:38:10.982837,19.32,10.13,100,124
2025-12-29T01:38:11.003354,17.99,10.04,102,126
2025-12-29T01:38:11.032760,16.64,10.14,102,126
2025-12-29T01:38:11.062565,16.99,11.2,102,126
2025-12-29T01:38:11.091099,17.02,11.2,103,127
2025-12-29T01:38:11.119412,50.13,11.2,103,127
2025-12-29T01:38:11.151231,49.95,10.83,103,127
2025-12-29T01:38:11.184605,111.93,10.85,103,127
2025-12-29T01:38:11.212527,77.72,10.86,103,127
2025-12-29T01:38:11.245059,76.26,10.48,103,127
2025-12-29T01:38:11.278014,75.49,10.51,103,127
2025-12-29T01:38:11.310208,107.77,13.66,103,127
2025-12-29T01:38:11.342881,76.33,11.57,103,127
2025-12-29T01:38:11.376016,103.59,11.2,103,127
2025-12-29T01:38:11.405767,73.1,10.86,103,127
2025-12-29T01:38:11.438198,69.77,23.62,103,127
2025-12-29T01:38:11.469871,67.85,12.25,103,127
2025-12-29T01:38:11.500216,81.19,10.13,103,127
2025-12-29T01:38:11.533405,67.45,9.79,103,127
2025-12-29T01:38:11.564273,69.01,10.86,103,127
2025-12-29T01:38:11.594012,65.19,10.53,125,129
2025-12-29T01:38:11.629305,63.71,10.51,125,129
2025-12-29T01:38:11.657079,64.34,11.2,125,129
2025-12-29T01:38:11.690235,61.94,10.48,126,128
2025-12-29T01:38:11.716932,60.76,10.48,126,128
2025-12-29T01:38:11.749548,91.71,11.51,126,128
2025-12-29T01:38:11.783279,90.51,17.45,129,125
2025-12-29T01:38:11.815516,58.59,13.66,129,125
2025-12-29T01:38:11.846225,60.94,17.48,129,125
2025-12-29T01:38:11.876108,59.45,16.43,129,125
2025-12-29T01:38:11.908475,85.42,17.43,129,125
2025-12-29T01:38:11.940881,84.63,16.78,132,122
2025-12-29T01:38:11.968588,17.66,16.45,132,122
2025-12-29T01:38:11.996664,16.6,16.45,135,119
2025-12-29T01:38:12.026109,16.94,28.06,135,119
2025-12-29T01:38:12.058328,17.66,30.43,135,119
2025-12-29T01:38:12.084336,16.64,27.5,135,119
2025-12-29T01:38:12.114892,47.9,16.48,135,119
2025-12-29T01:38:12.144635,45.79,16.48,135,119
2025-12-29T01:38:12.175159,43.83,17.45,135,119
2025-12-29T01:38:12.207199,43.6,17.11,141,111
2025-12-29T01:38:12.238985,72.65,17.13,141,111
2025-12-29T01:38:12.267199,71.47,16.46,141,111
2025-12-29T01:38:12.298587,40.44,16.45,141,111
2025-12-29T01:38:12.328296,39.25,16.48,141,111
2025-12-29T01:38:12.359736,38.54,16.43,141,111
2025-12-29T01:38:12.391708,67.1,16.46,141,111
2025-12-29T01:38:12.421771,65.87,17.46,141,111
2025-12-29T01:38:12.451529,65.2,16.46,141,111
