timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T01:45:21.023523,47.44600000000005,62.04199999999999,145,21,-1.024000000000001
2025-12-29T01:45:21.063720,56.92600000000006,58.33799999999998,148,18,-3.7040000000000077
2025-12-29T01:45:21.092197,66.36200000000005,68.51799999999999,148,18,10.180000000000007
2025-12-29T01:45:21.126272,65.32800000000006,70.54999999999998,148,18,2.0319999999999965
2025-12-29T01:45:21.160816,64.63000000000005,67.68199999999999,148,18,-2.867999999999995
2025-12-29T01:45:21.193326,63.15400000000005,68.37199999999999,148,18,0.6899999999999977
2025-12-29T01:45:21.230666,62.25000000000006,79.15599999999998,148,18,10.783999999999992
2025-12-29T01:45:21.262382,61.540000000000056,69.10399999999997,148,18,-10.052000000000007
2025-12-29T01:45:21.293547,60.39800000000006,55.96799999999998,148,18,-13.135999999999989
2025-12-29T01:45:21.325611,58.92200000000005,48.54599999999998,148,18,-7.422000000000004
2025-12-29T01:45:21.357548,57.90200000000006,38.01999999999998,148,18,-10.525999999999996
2025-12-29T01:45:21.384414,56.48200000000005,16.989999999999984,148,18,-21.029999999999998
2025-12-29T01:45:21.414185,54.82600000000006,16.92199999999998,148,18,-0.06800000000000495
2025-12-29T01:45:23.692799,61.06400000000006,25.635999999999985,30,44,8.714000000000006
2025-12-29T01:45:23.850167,68.48600000000006,34.50999999999998,42,60,8.873999999999992
2025-12-29T01:45:23.928158,75.88800000000006,42.88799999999999,42,60,8.378000000000014
2025-12-29T01:45:24.119179,82.58000000000007,42.753999999999984,69,77,-0.13400000000000745
2025-12-29T01:45:24.153005,89.20800000000006,42.68399999999998,69,77,-0.07000000000000028
2025-12-29T01:45:24.186667,88.50200000000005,33.963999999999984,74,76,-8.719999999999999
2025-12-29T01:45:24.218807,87.09800000000006,25.023999999999983,74,76,-8.940000000000001
2025-12-29T01:45:24.248176,85.83200000000005,16.57799999999998,74,76,-8.446000000000002
2025-12-29T01:45:24.397178,91.94200000000005,15.953999999999985,83,69,-0.623999999999997
2025-12-29T01:45:24.504170,90.64200000000005,15.545999999999982,91,69,-0.408000000000003
2025-12-29T01:45:24.536213,89.05200000000006,15.063999999999982,91,69,-0.4819999999999993
2025-12-29T01:45:24.567993,87.35000000000005,14.709999999999983,93,69,-0.3539999999999992
2025-12-29T01:45:24.601363,85.79800000000006,14.159999999999982,93,69,-0.5500000000000007
2025-12-29T01:45:24.630814,77.82400000000007,14.363999999999981,93,69,0.20399999999999885
2025-12-29T01:45:24.664888,77.14000000000006,14.361999999999984,93,69,-0.001999999999997115
2025-12-29T01:45:24.694602,76.37600000000006,14.355999999999984,93,69,-0.006000000000000227
2025-12-29T01:45:24.726557,75.51600000000006,14.361999999999984,93,69,0.006000000000000227
2025-12-29T01:45:24.757344,74.74800000000006,14.363999999999981,93,69,0.001999999999997115
2025-12-29T01:45:24.792258,73.63200000000006,14.355999999999984,93,69,-0.007999999999997343
2025-12-29T01:45:24.822151,73.13400000000004,14.357999999999981,93,69,0.001999999999997115
2025-12-29T01:45:24.852697,72.76800000000006,14.70799999999998,96,70,0.34999999999999964
2025-12-29T01:45:24.884393,72.25200000000005,15.181999999999983,96,70,0.474000000000002
2025-12-29T01:45:24.916236,71.72200000000007,15.315999999999983,96,70,0.13400000000000034
2025-12-29T01:45:24.947723,71.10000000000005,15.393999999999982,96,70,0.0779999999999994
2025-12-29T01:45:24.980822,70.11600000000007,15.809999999999983,96,70,0.41600000000000037
2025-12-29T01:45:25.018366,69.16200000000006,15.673999999999984,96,70,-0.13599999999999923
2025-12-29T01:45:25.045229,68.34000000000006,15.397999999999982,96,70,-0.2760000000000016
2025-12-29T01:45:25.071246,67.60200000000006,15.685999999999984,96,70,0.28800000000000203
2025-12-29T01:45:25.104545,67.34200000000007,15.545999999999983,96,70,-0.14000000000000057
2025-12-29T01:45:25.140652,73.13800000000006,15.473999999999984,96,70,-0.07199999999999918
2025-12-29T01:45:25.168973,78.84200000000007,15.547999999999982,96,70,0.07399999999999807
2025-12-29T01:45:25.200106,78.29000000000005,15.265999999999982,96,70,-0.28200000000000003
2025-12-29T01:45:25.232522,77.64800000000005,14.843999999999983,96,70,-0.4219999999999988
2025-12-29T01:45:25.262645,76.43800000000006,14.973999999999984,94,82,0.13000000000000078
2025-12-29T01:45:25.294808,75.75400000000005,14.767999999999983,94,82,-0.2060000000000013
2025-12-29T01:45:25.329114,74.99200000000005,14.697999999999983,94,82,-0.07000000000000028
2025-12-29T01:45:25.360399,80.17400000000006,14.70799999999998,96,100,0.00999999999999801
2025-12-29T01:45:25.393827,85.01400000000005,14.637999999999982,96,100,-0.06999999999999851
2025-12-29T01:45:25.422631,84.42400000000006,14.443999999999983,96,100,-0.19399999999999906
2025-12-29T01:45:25.454515,77.75400000000006,14.159999999999982,101,105,-0.2840000000000007
2025-12-29T01:45:25.488806,76.45200000000006,14.359999999999985,101,105,0.20000000000000284
2025-12-29T01:45:25.517624,70.23800000000006,14.427999999999983,101,105,0.06799999999999784
2025-12-29T01:45:25.549152,64.51200000000006,15.045999999999983,97,109,0.6180000000000003
2025-12-29T01:45:25.583182,64.55000000000005,15.319999999999983,97,109,0.27399999999999913
2025-12-29T01:45:25.610127,63.704000000000065,15.953999999999983,97,109,0.6340000000000003
2025-12-29T01:45:25.648206,58.23000000000006,20.029999999999983,100,114,4.0760000000000005
2025-12-29T01:45:25.673856,57.15200000000006,20.505999999999982,100,114,0.4759999999999991
2025-12-29T01:45:25.704787,61.552000000000056,20.505999999999982,100,114,0.0
2025-12-29T01:45:25.736450,66.22000000000006,20.849999999999984,100,114,0.3440000000000012
2025-12-29T01:45:25.804688,71.90000000000006,20.35999999999998,98,116,-0.490000000000002
2025-12-29T01:45:25.837254,73.28000000000006,15.943999999999983,98,116,-4.415999999999999
2025-12-29T01:45:25.868460,78.91400000000006,15.603999999999981,100,118,-0.34000000000000163
2025-12-29T01:45:25.904588,79.17400000000006,14.901999999999981,100,118,-0.702
2025-12-29T01:45:25.929993,71.95800000000006,14.269999999999982,100,118,-0.6319999999999997
2025-12-29T01:45:25.960978,64.41800000000006,14.199999999999983,93,125,-0.06999999999999851
2025-12-29T01:45:25.996670,80.24600000000005,14.057999999999982,93,125,-0.14200000000000124
2025-12-29T01:45:26.033518,92.66600000000005,13.573999999999984,93,125,-0.4839999999999982
2025-12-29T01:45:26.063870,90.92400000000006,13.373999999999981,90,128,-0.20000000000000284
2025-12-29T01:45:26.094175,94.61600000000006,13.169999999999982,90,128,-0.20399999999999885
2025-12-29T01:45:26.123926,92.85400000000006,12.95799999999998,90,128,-0.21200000000000152
2025-12-29T01:45:26.160132,91.37400000000005,12.737999999999982,90,128,-0.21999999999999886
2025-12-29T01:45:26.188970,70.35200000000005,12.803999999999983,90,128,0.06600000000000072
2025-12-29T01:45:26.220608,63.300000000000054,12.873999999999981,90,128,0.06999999999999851
2025-12-29T01:45:26.253070,64.20200000000006,12.943999999999983,90,128,0.07000000000000206
2025-12-29T01:45:26.284783,83.37400000000005,12.947999999999983,90,128,0.0039999999999995595
2025-12-29T01:45:26.320942,82.43600000000006,13.017999999999983,90,128,0.07000000000000028
2025-12-29T01:45:26.354381,100.96600000000007,13.913999999999982,90,128,0.895999999999999
2025-12-29T01:45:26.389091,119.35600000000007,13.843999999999983,90,128,-0.06999999999999851
2025-12-29T01:45:26.427070,131.32000000000008,13.629999999999985,90,128,-0.21399999999999864
2025-12-29T01:45:26.459126,130.08400000000006,13.479999999999984,90,128,-0.15000000000000036
2025-12-29T01:45:26.494214,128.89400000000006,13.21399999999998,90,128,-0.26600000000000357
2025-12-29T01:45:26.538235,127.85400000000007,12.107999999999983,90,128,-1.105999999999998
2025-12-29T01:45:26.556355,106.69000000000005,11.959999999999983,91,127,-0.1479999999999997
2025-12-29T01:45:26.591865,85.59000000000006,12.173999999999984,91,127,0.2140000000000004
2025-12-29T01:45:26.614343,64.45200000000006,12.319999999999983,91,127,0.14599999999999902
2025-12-29T01:45:26.642681,43.50200000000005,12.455999999999984,91,127,0.136000000000001
2025-12-29T01:45:26.670998,22.438000000000056,12.521999999999982,92,128,0.06599999999999895
2025-12-29T01:45:26.706031,41.70000000000006,12.881999999999982,92,128,0.35999999999999943
2025-12-29T01:45:26.742984,60.83800000000006,13.973999999999984,92,128,1.0920000000000023
2025-12-29T01:45:26.775324,69.20200000000007,15.069999999999983,94,126,1.0959999999999983
2025-12-29T01:45:26.802587,68.40200000000006,15.697999999999983,94,126,0.6280000000000001
2025-12-29T01:45:26.831024,67.60200000000006,16.599999999999984,94,126,0.902000000000001
2025-12-29T01:45:26.857048,46.82800000000005,17.41999999999998,106,128,0.8199999999999967
2025-12-29T01:45:26.893402,45.742000000000054,17.159999999999982,106,128,-0.259999999999998
2025-12-29T01:45:26.926013,55.550000000000054,16.833999999999985,106,128,-0.32599999999999696
2025-12-29T01:45:26.963687,74.22400000000006,16.977999999999984,110,124,0.14399999999999835
2025-12-29T01:45:26.994003,92.91600000000005,17.055999999999983,110,124,0.0779999999999994
2025-12-29T01:45:27.033294,111.37200000000004,16.855999999999984,110,124,-0.1999999999999993
2025-12-29T01:45:27.063081,110.20000000000005,16.729999999999983,113,121,-0.12600000000000122
2025-12-29T01:45:27.095200,108.92600000000004,16.85999999999998,113,121,0.129999999999999
2025-12-29T01:45:27.131074,107.72600000000007,16.983999999999984,113,121,0.12400000000000233
2025-12-29T01:45:27.164767,106.43400000000005,16.905999999999985,115,119,-0.0779999999999994
2025-12-29T01:45:27.194981,105.22800000000007,16.843999999999983,115,119,-0.062000000000001165
2025-12-29T01:45:27.232829,104.10200000000005,17.029999999999983,115,119,0.18599999999999994
2025-12-29T01:45:27.261868,102.81400000000005,16.89599999999998,115,119,-0.1340000000000039
2025-12-29T01:45:27.297330,101.52000000000005,16.761999999999983,115,119,-0.1339999999999968
2025-12-29T01:45:27.329048,100.40400000000005,16.839999999999982,115,119,0.0779999999999994
2025-12-29T01:45:27.363610,99.10200000000006,16.911999999999985,115,119,0.07200000000000273
2025-12-29T01:45:27.401042,97.82000000000005,16.729999999999983,115,119,-0.18200000000000216
2025-12-29T01:45:27.427694,96.61600000000006,16.799999999999983,115,119,0.07000000000000028
2025-12-29T01:45:27.460212,95.41800000000005,16.933999999999983,115,119,0.13400000000000034
2025-12-29T01:45:27.493197,94.15000000000006,16.863999999999983,115,119,-0.07000000000000028
2025-12-29T01:45:27.526197,92.98000000000006,16.793999999999983,115,119,-0.07000000000000028
2025-12-29T01:45:27.558947,91.72400000000006,16.913999999999984,115,119,0.120000000000001
2025-12-29T01:45:27.590178,90.55200000000005,16.839999999999986,115,119,-0.07399999999999807
2025-12-29T01:45:27.623060,89.39000000000006,16.979999999999983,115,119,0.13999999999999702
2025-12-29T01:45:27.658929,88.23800000000006,17.113999999999983,115,119,0.13400000000000034
2025-12-29T01:45:27.689671,87.07600000000005,17.247999999999983,118,116,0.13400000000000034
2025-12-29T01:45:27.725568,85.91400000000006,17.18799999999998,118,116,-0.060000000000002274
2025-12-29T01:45:27.752627,84.78400000000006,17.121999999999986,118,116,-0.0659999999999954
2025-12-29T01:45:27.787023,83.63600000000005,16.987999999999982,118,116,-0.1340000000000039
2025-12-29T01:45:27.822670,82.46200000000006,16.849999999999984,121,113,-0.13799999999999812
2025-12-29T01:45:27.851128,81.31000000000004,16.71399999999998,121,113,-0.13600000000000279
2025-12-29T01:45:27.884591,80.08400000000006,16.845999999999982,123,111,0.13200000000000145
2025-12-29T01:45:27.913668,78.92200000000005,16.979999999999983,123,111,0.13400000000000034
2025-12-29T01:45:27.948995,77.69000000000004,16.983999999999984,128,110,0.004000000000001336
2025-12-29T01:45:27.978798,76.48200000000006,17.18399999999998,128,110,0.19999999999999574
2025-12-29T01:45:28.012905,75.36400000000006,17.375999999999983,128,110,0.19200000000000372
2025-12-29T01:45:28.042765,74.32600000000005,17.369999999999983,128,110,-0.006000000000000227
2025-12-29T01:45:28.072260,73.18800000000006,17.379999999999985,128,110,0.010000000000001563
2025-12-29T01:45:28.104501,72.15000000000005,17.301999999999982,128,110,-0.07800000000000296
2025-12-29T01:45:28.137356,71.11000000000006,17.301999999999985,128,110,3.552713678800501e-15
2025-12-29T01:45:28.167952,69.89400000000006,17.375999999999983,128,110,0.07399999999999807
2025-12-29T01:45:28.199341,68.77800000000005,17.367999999999984,133,107,-0.007999999999999119
2025-12-29T01:45:28.230235,67.67200000000005,17.557999999999986,133,107,0.19000000000000128
2025-12-29T01:45:28.268268,66.53400000000005,17.82199999999998,133,107,0.2639999999999958
2025-12-29T01:45:28.292105,65.32400000000005,17.889999999999983,133,107,0.06800000000000139
2025-12-29T01:45:28.323846,64.29200000000006,18.141999999999985,133,107,0.25200000000000244
2025-12-29T01:45:28.354360,63.14000000000006,18.215999999999987,133,107,0.07400000000000162
2025-12-29T01:45:28.386012,62.028000000000056,18.351999999999983,133,107,0.13599999999999568
2025-12-29T01:45:28.422665,60.912000000000056,18.227999999999984,133,107,-0.12399999999999878
2025-12-29T01:45:28.449809,59.964000000000055,18.297999999999984,133,107,0.07000000000000028
2025-12-29T01:45:28.480021,58.93600000000006,18.179999999999986,133,107,-0.11799999999999855
2025-12-29T01:45:28.510970,57.82200000000006,18.313999999999986,136,108,0.13400000000000034
2025-12-29T01:45:28.540793,56.67000000000005,18.243999999999982,136,108,-0.07000000000000384
2025-12-29T01:45:28.570133,55.53600000000006,18.433999999999983,136,108,0.19000000000000128
2025-12-29T01:45:29.453040,53.836000000000055,18.42599999999998,68,40,-0.008000000000002672
2025-12-29T01:45:29.488033,52.352000000000054,18.413999999999984,68,40,-0.011999999999996902
2025-12-29T01:45:29.515073,51.07800000000005,18.409999999999982,68,40,-0.004000000000001336
2025-12-29T01:45:29.547293,50.20400000000005,18.409999999999986,68,40,3.552713678800501e-15
2025-12-29T01:45:29.575218,49.29800000000005,18.423999999999985,68,40,0.013999999999999346
2025-12-29T01:45:29.606829,49.208000000000055,18.423999999999985,68,40,0.0
2025-12-29T01:45:29.634253,48.870000000000054,18.427999999999983,68,40,0.003999999999997783
2025-12-29T01:45:29.671026,48.48400000000006,18.235999999999983,94,72,-0.19200000000000017
2025-12-29T01:45:29.695587,47.940000000000055,18.027999999999984,94,72,-0.2079999999999984
2025-12-29T01:45:29.730857,47.64600000000006,17.82399999999998,94,72,-0.20400000000000418
2025-12-29T01:45:29.763951,41.15200000000006,17.627999999999982,96,84,-0.19599999999999795
2025-12-29T01:45:29.785686,40.65400000000005,17.491999999999983,96,84,-0.13599999999999923
2025-12-29T01:45:29.813932,40.19200000000005,17.55399999999998,96,84,0.06199999999999761
2025-12-29T01:45:29.846109,39.592000000000056,17.627999999999982,96,84,0.07400000000000162
2025-12-29T01:45:29.876401,38.94800000000005,17.695999999999984,96,84,0.06800000000000139
2025-12-29T01:45:29.905610,44.238000000000056,17.825999999999983,96,84,0.129999999999999
2025-12-29T01:45:29.937179,43.64000000000006,17.899999999999984,96,84,0.07400000000000162
2025-12-29T01:45:29.966683,42.93000000000005,18.033999999999985,101,105,0.13400000000000034
2025-12-29T01:45:29.997953,42.214000000000055,18.171999999999983,101,105,0.13799999999999812
2025-12-29T01:45:30.024096,41.38600000000005,18.303999999999984,101,105,0.13200000000000145
2025-12-29T01:45:30.054479,40.71800000000006,18.173999999999985,101,105,-0.129999999999999
2025-12-29T01:45:30.086433,39.848000000000056,18.043999999999983,101,105,-0.13000000000000256
2025-12-29T01:45:30.114196,39.21600000000005,17.853999999999985,101,105,-0.18999999999999773
2025-12-29T01:45:30.149703,38.47200000000005,17.71999999999998,101,105,-0.1340000000000039
2025-12-29T01:45:30.173827,37.72400000000005,17.57999999999998,101,105,-0.14000000000000057
2025-12-29T01:45:30.203849,36.96200000000006,17.649999999999984,101,105,0.07000000000000384
2025-12-29T01:45:30.232854,36.27400000000005,17.781999999999982,101,105,0.1319999999999979
2025-12-29T01:45:30.263874,35.586000000000055,17.901999999999983,101,105,0.120000000000001
2025-12-29T01:45:30.292867,34.89000000000006,17.765999999999984,101,105,-0.13599999999999923
2025-12-29T01:45:30.320809,34.35000000000006,17.643999999999984,101,105,-0.12199999999999989
2025-12-29T01:45:30.352526,33.540000000000056,17.509999999999984,101,105,-0.13400000000000034
2025-12-29T01:45:30.380183,32.83800000000005,17.373999999999985,99,107,-0.13599999999999923
2025-12-29T01:45:30.408582,32.03000000000005,17.249999999999982,99,107,-0.12400000000000233
2025-12-29T01:45:30.438237,31.304000000000052,17.125999999999983,99,107,-0.12399999999999878
2025-12-29T01:45:30.469413,30.408000000000055,17.247999999999983,86,124,0.12199999999999989
2025-12-29T01:45:30.497192,29.772000000000055,17.381999999999984,86,124,0.13400000000000034
2025-12-29T01:45:30.525205,28.764000000000056,17.18799999999998,86,124,-0.19400000000000261
2025-12-29T01:45:30.556852,27.684000000000054,17.051999999999985,86,124,-0.13599999999999568
2025-12-29T01:45:30.583206,26.602000000000054,17.107999999999983,45,155,0.055999999999997385
2025-12-29T01:45:30.612643,25.508000000000056,17.177999999999983,45,155,0.07000000000000028
2025-12-29T01:45:30.645228,24.160000000000053,17.243999999999982,33,163,0.06599999999999895
2025-12-29T01:45:30.670308,23.084000000000053,17.311999999999983,33,163,0.06800000000000139
2025-12-29T01:45:30.699101,22.186000000000053,17.575999999999986,33,163,0.2640000000000029
2025-12-29T01:45:30.728901,21.396000000000054,18.113999999999983,33,163,0.5379999999999967
2025-12-29T01:45:30.756106,20.462000000000053,18.241999999999983,33,163,0.1280000000000001
2025-12-29T01:45:30.784824,19.736000000000054,18.239999999999984,33,163,-0.0019999999999988916
2025-12-29T01:45:30.814486,18.932000000000052,18.631999999999984,33,163,0.39199999999999946
2025-12-29T01:45:30.844059,18.260000000000055,19.793999999999983,33,163,1.161999999999999
2025-12-29T01:45:30.871820,17.528000000000056,20.569999999999986,33,163,0.7760000000000034
2025-12-29T01:45:30.899829,16.988000000000053,20.83599999999998,33,163,0.2659999999999947
2025-12-29T01:45:30.931910,16.374000000000052,21.539999999999985,-4,174,0.7040000000000042
2025-12-29T01:45:30.956894,16.166000000000054,22.813999999999982,-8,174,1.2739999999999974
2025-12-29T01:45:30.987858,15.548000000000053,23.715999999999983,-8,174,0.902000000000001
2025-12-29T01:45:31.016636,15.336000000000052,24.849999999999984,-8,174,1.1340000000000003
2025-12-29T01:45:31.046408,15.746000000000056,26.159999999999986,-8,174,1.3100000000000023
2025-12-29T01:45:31.869174,27.256000000000057,25.25799999999998,20,48,-0.9020000000000046
2025-12-29T01:45:31.901556,38.690000000000055,23.65799999999998,20,48,-1.6000000000000014
2025-12-29T01:45:31.933514,49.570000000000064,21.38999999999998,20,48,-2.2680000000000007
2025-12-29T01:45:31.964462,60.530000000000065,19.011999999999983,20,48,-2.3779999999999966
2025-12-29T01:45:31.996298,70.62200000000006,17.107999999999983,22,46,-1.904
2025-12-29T01:45:32.029450,70.00800000000007,17.101999999999983,22,46,-0.006000000000000227
2025-12-29T01:45:32.060176,68.93400000000005,17.165999999999983,22,46,0.06400000000000006
2025-12-29T01:45:32.092484,68.75000000000006,17.239999999999984,22,46,0.07400000000000162
2025-12-29T01:45:32.126766,68.10000000000005,17.107999999999983,16,96,-0.13200000000000145
2025-12-29T01:45:32.156950,68.34200000000006,16.98199999999998,14,108,-0.12600000000000122
2025-12-29T01:45:32.184375,66.16200000000006,16.85599999999998,14,108,-0.12600000000000122
2025-12-29T01:45:32.216785,66.86400000000006,16.657999999999983,14,108,-0.19799999999999685
2025-12-29T01:45:32.249523,67.50400000000006,16.459999999999983,14,108,-0.1980000000000004
2025-12-29T01:45:32.282421,68.17400000000005,16.45599999999998,14,108,-0.004000000000001336
2025-12-29T01:45:32.313096,68.18200000000006,16.445999999999984,14,108,-0.00999999999999801
2025-12-29T01:45:32.339496,61.20400000000005,16.451999999999984,14,108,0.006000000000000227
2025-12-29T01:45:32.372360,51.73600000000006,16.45199999999998,14,108,-3.552713678800501e-15
2025-12-29T01:45:32.397638,42.64000000000006,16.451999999999984,14,108,3.552713678800501e-15
2025-12-29T01:45:32.427425,33.39200000000006,16.587999999999983,14,108,0.13599999999999923
2025-12-29T01:45:32.458849,32.23600000000006,18.149999999999984,14,108,1.5620000000000012
2025-12-29T01:45:32.490397,40.674000000000056,19.999999999999982,14,108,1.8499999999999979
2025-12-29T01:45:32.522069,47.150000000000055,21.723999999999982,14,108,1.7240000000000002
2025-12-29T01:45:32.555263,53.848000000000056,24.293999999999983,14,108,2.5700000000000003
2025-12-29T01:45:33.401209,64.41200000000006,23.013999999999985,6,42,-1.2799999999999976
2025-12-29T01:45:33.432915,64.59200000000006,23.013999999999985,6,42,0.0
2025-12-29T01:45:33.466915,64.50400000000005,23.017999999999983,5,53,0.003999999999997783
2025-12-29T01:45:33.495878,62.166000000000054,23.203999999999983,5,53,0.18599999999999994
2025-12-29T01:45:33.528501,62.25000000000006,23.215999999999987,5,53,0.012000000000004007
2025-12-29T01:45:33.557818,59.702000000000055,23.211999999999982,5,53,-0.0040000000000048885
2025-12-29T01:45:33.588519,59.32200000000006,23.211999999999982,4,56,0.0
2025-12-29T01:45:33.619601,56.98200000000006,23.211999999999982,4,56,0.0
2025-12-29T01:45:33.650511,56.88000000000005,23.029999999999983,4,56,-0.1819999999999986
2025-12-29T01:45:33.682089,54.48600000000006,22.82199999999998,4,56,-0.20800000000000196
2025-12-29T01:45:33.712545,54.81600000000005,22.629999999999985,4,56,-0.19199999999999662
2025-12-29T01:45:33.743609,52.59400000000005,22.421999999999986,4,56,-0.2079999999999984
2025-12-29T01:45:33.777954,52.50200000000005,22.727999999999984,0,60,0.3059999999999974
2025-12-29T01:45:33.805706,52.57000000000005,23.435999999999986,0,60,0.708000000000002
2025-12-29T01:45:33.834566,45.40200000000006,23.82199999999998,0,60,0.3859999999999957
2025-12-29T01:45:33.867593,38.296000000000056,30.515999999999984,-1,61,6.694000000000003
2025-12-29T01:45:33.896072,31.294000000000057,37.097999999999985,-1,61,6.582000000000001
2025-12-29T01:45:33.928684,24.44600000000006,37.103999999999985,-1,61,0.006000000000000227
2025-12-29T01:45:33.956588,17.33000000000006,36.25799999999999,-1,61,-0.8459999999999965
2025-12-29T01:45:34.684686,17.994000000000057,22.633999999999986,50,38,-13.624000000000002
2025-12-29T01:45:34.712319,18.138000000000055,21.453999999999983,50,38,-1.1800000000000033
2025-12-29T01:45:34.741548,17.938000000000056,21.629999999999985,50,38,0.17600000000000193
2025-12-29T01:45:34.773393,17.602000000000057,21.817999999999984,57,45,0.18799999999999883
2025-12-29T01:45:34.800619,17.338000000000058,22.18799999999998,57,45,0.36999999999999744
2025-12-29T01:45:34.828537,17.27200000000006,28.815999999999985,57,45,6.628000000000004
2025-12-29T01:45:34.859848,24.058000000000057,31.98199999999998,57,45,3.165999999999997
2025-12-29T01:45:34.891396,30.35800000000006,33.55999999999998,57,45,1.5779999999999994
2025-12-29T01:45:34.922311,36.61200000000006,35.12999999999998,57,45,1.5700000000000003
2025-12-29T01:45:34.957012,43.10000000000006,37.63999999999998,56,48,2.509999999999998
2025-12-29T01:45:34.983598,43.03600000000006,31.791999999999984,56,48,-5.847999999999995
2025-12-29T01:45:35.014271,42.23600000000006,31.361999999999984,56,48,-0.4299999999999997
2025-12-29T01:45:35.046355,41.68800000000006,31.20599999999998,56,48,-0.15600000000000236
2025-12-29T01:45:35.074821,35.500000000000064,29.649999999999984,65,57,-1.5559999999999974
2025-12-29T01:45:35.107780,34.57600000000006,27.317999999999984,65,57,-2.3320000000000007
2025-12-29T01:45:35.134115,34.63200000000006,30.82799999999998,65,57,3.509999999999998
2025-12-29T01:45:35.166427,34.132000000000055,30.88399999999998,65,57,0.055999999999997385
2025-12-29T01:45:35.200006,33.888000000000055,32.53599999999999,65,57,1.6520000000000081
2025-12-29T01:45:35.229516,39.46000000000006,34.26399999999998,65,57,1.7279999999999944
2025-12-29T01:45:35.262141,39.808000000000064,39.817999999999984,65,57,5.554000000000002
2025-12-29T01:45:35.292137,45.22200000000006,35.945999999999984,65,57,-3.872
2025-12-29T01:45:35.324429,44.98400000000005,35.993999999999986,65,57,0.04800000000000182
2025-12-29T01:45:35.352318,44.568000000000055,32.66999999999998,67,55,-3.324000000000005
2025-12-29T01:45:35.383795,43.952000000000055,30.683999999999987,67,55,-1.9859999999999935
2025-12-29T01:45:35.412285,42.912000000000056,24.51599999999998,67,55,-6.168000000000006
2025-12-29T01:45:35.444989,42.34000000000005,24.223999999999982,67,55,-0.29199999999999804
2025-12-29T01:45:35.472226,41.674000000000056,22.499999999999982,67,55,-1.7240000000000002
2025-12-29T01:45:35.502679,41.52400000000006,22.429999999999986,70,52,-0.06999999999999673
2025-12-29T01:45:35.534440,40.95000000000006,21.301999999999982,70,52,-1.1280000000000037
2025-12-29T01:45:35.568578,44.80400000000006,20.195999999999984,70,52,-1.105999999999998
2025-12-29T01:45:35.593402,44.13600000000006,18.879999999999985,70,52,-1.315999999999999
2025-12-29T01:45:35.623107,44.086000000000055,17.823999999999984,70,52,-1.056000000000001
2025-12-29T01:45:35.654842,43.52000000000005,16.769999999999985,70,52,-1.0539999999999985
2025-12-29T01:45:35.682361,43.476000000000056,16.707999999999984,70,52,-0.062000000000001165
2025-12-29T01:45:35.711775,39.092000000000056,16.631999999999984,70,52,-0.07600000000000051
2025-12-29T01:45:35.743569,39.046000000000056,16.569999999999983,70,52,-0.062000000000001165
2025-12-29T01:45:35.775713,55.49800000000006,16.509999999999984,70,52,-0.05999999999999872
2025-12-29T01:45:35.810038,55.15200000000006,16.44399999999998,72,54,-0.0660000000000025
2025-12-29T01:45:35.837166,54.812000000000054,16.631999999999984,72,54,0.1880000000000024
2025-12-29T01:45:35.867662,54.46800000000005,16.831999999999987,72,54,0.20000000000000284
2025-12-29T01:45:35.900395,54.75000000000006,17.031999999999982,72,54,0.19999999999999574
2025-12-29T01:45:35.924321,37.90800000000006,17.229999999999983,72,54,0.1980000000000004
2025-12-29T01:45:35.954157,37.86600000000006,16.819999999999983,72,54,-0.41000000000000014
2025-12-29T01:45:35.984380,36.83800000000006,16.21399999999998,75,61,-0.6060000000000016
2025-12-29T01:45:36.012319,35.97400000000006,16.21399999999998,75,61,0.0
2025-12-29T01:45:36.046085,34.50200000000005,16.209999999999983,75,67,-0.003999999999997783
2025-12-29T01:45:36.070879,33.11200000000006,16.209999999999983,75,67,0.0
2025-12-29T01:45:36.102564,31.710000000000058,16.82799999999998,75,67,0.6179999999999986
2025-12-29T01:45:36.137785,31.552000000000056,17.441999999999982,75,67,0.6140000000000008
2025-12-29T01:45:36.159779,31.006000000000057,17.441999999999982,75,71,0.0
2025-12-29T01:45:36.195599,30.79200000000006,17.44599999999998,75,71,0.003999999999997783
2025-12-29T01:45:36.219492,30.844000000000058,17.44599999999998,75,71,0.0
2025-12-29T01:45:36.249475,30.364000000000054,17.441999999999986,74,72,-0.00399999999999423
2025-12-29T01:45:36.278950,36.202000000000055,17.375999999999983,74,72,-0.0660000000000025
2025-12-29T01:45:36.310151,42.330000000000055,18.613999999999983,74,72,1.2379999999999995
2025-12-29T01:45:36.377791,41.18000000000006,18.615999999999985,72,74,0.0020000000000024443
2025-12-29T01:45:36.407154,40.11400000000006,18.603999999999985,72,74,-0.012000000000000455
2025-12-29T01:45:36.439313,46.26400000000005,18.607999999999983,72,74,0.003999999999997783
2025-12-29T01:45:36.470115,38.87400000000006,18.607999999999983,72,74,0.0
2025-12-29T01:45:36.495734,31.282000000000057,17.299999999999983,72,74,-1.3079999999999998
2025-12-29T01:45:36.524306,30.716000000000054,17.233999999999984,72,74,-0.06599999999999895
2025-12-29T01:45:36.554334,29.704000000000057,17.177999999999983,72,74,-0.05600000000000094
